carburant_id,carburant_corrected,carburant_class
1,ESSENCE,ESSENCE
2,DIESEL,DIESEL
4,ELECTRIQUE,ELECTRIQUE
13,ESSENCE - GPL,HYBRIDE
14,ESSENCE - ELECTRIQUE,HYBRIDE
15,ESSENCE - GNV,HYBRIDE
16,ESSENCE - BIOETHANOL,HYBRIDE
24,DIESEL - ELECTRIQUE,HYBRIDE
